created_at,text
2015-04-23 00:01:41,Such a cutie! http://t.co/jRQ8Hf23eF
2015-04-22 23:01:19,"Scroll through this list of featured kittens and try not to break into a smile – I dare you!
 ►http://t.co/CR7kT8UGGp http://t.co/Y1yjZkXNY5"
2015-04-22 22:01:31,"I Can’t Stop Laughing. This Cat Thinks He’s Super Sneaky 
►http://t.co/Sxf8ivzkfI http://t.co/cFh2wYtXbN"
2015-04-22 21:02:11,A fluffy little blue-eyed kitty crouching in the corner of a cage looking scared to death.  ►http://t.co/MzQLN3CVbc http://t.co/BQBKPKew9K
2015-04-22 20:02:32,"This cat ring!!! And every purchase helps animals in need :) #TheAnimalRescueSite
►http://t.co/F8faKktZUA http://t.co/L1E2flempv"
2015-04-22 19:02:12,"""Mr. Cooper. He's the strong silent type."" --- Michael http://t.co/dKmQAlAer9"
2015-04-22 18:02:05,We spotted this little grey kitten running underneath the cars   ►http://t.co/lBrIltcxYk http://t.co/PwuxWSN9wx
2015-04-22 17:02:16,"""My baby my world Lilly."" --- Steph http://t.co/u6cGc0B7eh"
2015-04-22 16:02:10,"Our handmade necklace is a sterling tribute to the unequivocal poetry of a horse in motion.

►http://t.co/obaaQbMDEo http://t.co/q1Msy46Xjj"
2015-04-22 15:02:20,Here's your daily reminder to click!  ►http://t.co/zXYYJuBbjr http://t.co/IlRTrvJH7P
2015-04-22 14:02:43,"""My handsome boy Bubba."" --- JoEllen http://t.co/WGiHZvWREE"
2015-04-22 13:02:56,And some sparkle to your life with a sparkling cuff bracelet ►http://t.co/kcSOwlHBBy http://t.co/XtNaZihwM3
2015-04-22 12:02:22,"Raju the elephant spent 50 years living on the streets in chains.
►http://t.co/gemG85qcoR http://t.co/z8rc7CSg6D"
2015-04-22 11:02:06,We knew she needed some company. ►http://t.co/YntsGPcVnV http://t.co/sCnjrUgNhr
2015-04-22 10:01:22,"A group of men who have expressed their distrust of cats visited a feral cat rescue
►http://t.co/VszEbIziYH http://t.co/PyEkTwoPdw"
2015-04-22 09:01:45,"It was a female Calico, isolated because of upper respiratory issues.  ►http://t.co/PR26mlTAYh http://t.co/f8ap87VBn5"
2015-04-22 08:01:50,Aww! http://t.co/7z6neFVqWv
2015-04-22 07:01:22,"This Dog Has The BEST Reaction When She Meets Her New Furry Family Member!
►http://t.co/AueDpmUcvN http://t.co/1qfkKM39Mc"
2015-04-22 06:01:13,"""This is Loma. She Rules the apartment."" --- Gerald http://t.co/JKVID6xxbJ"
2015-04-22 05:01:11,"How To Take Care Of Humans: A Cat’s Guide
►http://t.co/6NK8XCegWm http://t.co/UoQtoyf7Hv"
2015-04-22 04:01:23,Just because love shouldn't be treated like a game doesn't mean it can't be playful!  ►http://t.co/5hI7UOzvlG http://t.co/s7HyRbIhQp
2015-04-22 03:01:05,"""SIMBA!"" --- Franz http://t.co/ZnJ1ZbxyLM"
2015-04-22 01:01:58,"A sweet, heart-shaped charm is adorable ►http://t.co/gDfZXJU19e http://t.co/o6tTwnf1Wq"
2015-04-22 00:01:35,"""My baby Madeleine - love of my life!"" --- Sylvie http://t.co/0U3JlV3Qx6"
2015-04-21 23:01:56,Giving Feral Cats a Furever Home ►http://t.co/KodmZf3PSk http://t.co/jLsZ2NtjYg
2015-04-21 22:02:04,"Whoa, Watch This Little Guy Go! ►http://t.co/4rbfUd0AQl http://t.co/94wGX0salr"
2015-04-21 21:02:19,All of the featured cats in this list have such unbelievable eyes!  ►http://t.co/ofLo6z1FO0 http://t.co/4z7NKsuWP1
2015-04-21 20:01:32,"Why be a cat person or a dog person when you can be both?! 

&gt;&gt;&gt;http://t.co/oiVvshivHP"
2015-04-21 19:02:41,"""Salvu, my cat and Brow, my dog."" --- Gema http://t.co/UTngSk6SU4"
2015-04-21 18:02:55,Every Cat Is Beautiful! ►http://t.co/mHVMTfl9eE http://t.co/q2js1fIw7D
2015-04-21 17:02:44,"""Freddy."" --- Kym http://t.co/Q3x1qVgxM7"
2015-04-21 16:02:27,Express your preference in comic style. ►http://t.co/0d3RRMXb43 http://t.co/dlhcKbp9lg
2015-04-21 15:02:56,"Cat and Kitten are back, and this time there’s a new member of the household! 
►http://t.co/OiuYP9AMQF http://t.co/oVD86WkyBQ"
2015-04-21 14:02:33,"""My Bebe a rescue from a parking lot two years ago."" --- Renee http://t.co/VsduVkbTfF"
2015-04-21 13:03:16,"he unity of all living things, magnificently symbolized in the mystical tree of life.  ►http://t.co/5naD4ESQQJ http://t.co/YLIBZhpCwl"
2015-04-21 12:01:35,Show us your cattoo! ►http://t.co/RT2zcFqpFp http://t.co/F82S1PZ2C7
2015-04-21 11:01:58,Big Dog Cuddles Tiny Kitten And My Day Is Made! ►http://t.co/3S2aU4Vf3N http://t.co/KezrH7vCDI
2015-04-21 10:01:43,World’s Cutest Pygmy Goat Couple! Meet Charlie And Lily ►http://t.co/aCo9Rk7EGY http://t.co/5RYlDrCWj9
2015-04-21 09:01:54,A Cat’s Guide To Loving A Human ►http://t.co/ODNzSdQVvh http://t.co/GyeAAdIQcx
2015-04-21 08:01:07,"""Roosevelt trying to get his beauty sleep."" --- Cently http://t.co/lXWmz1Pykq"
2015-04-21 07:01:33,Watch this touching rescue unfold!  ►http://t.co/Ul2OtDPGWt http://t.co/NxalCkpDZV
2015-04-21 06:01:08,"""Home sick with the flu but my sweet Isis is keeping me company."" --- Cindy http://t.co/7EB7jDf2qC"
2015-04-21 05:01:14,I jumped out in the middle of the traffic when I realized that they were two black kittens. ►http://t.co/Got5J494IS http://t.co/TSvfplSmpy
2015-04-21 04:01:03,The perfect gift for mom! ►http://t.co/yxUuzP1FxF http://t.co/ruCDR8nq1F
2015-04-21 03:01:12,"""Meet Harry Heenan."" --- Patty http://t.co/nVZsNIz0Be"
2015-04-21 02:01:33,"We love our cats, no matter how… um …difficult they can be.

 ►http://t.co/jRkbeStSKH http://t.co/QL0OHvPCoX"
2015-04-21 01:01:51,"Encircling your wrist in glittering beads, our bracelet adds a splash of purple and blue. ►http://t.co/6WaXuuBVOc http://t.co/NXlsHPuZ4V"
2015-04-21 00:01:28,"""This is my pretty lady, Flower."" --- Kayla http://t.co/qKzPUIX44A"
2015-04-20 23:01:28,Here's your daily reminder to click!  ►http://t.co/c4vqHnOirQ http://t.co/Ucr8fyjv4L
2015-04-20 22:01:39,Kitty Is Ready To Go To Sleep ►http://t.co/Vh3yyPinA7 http://t.co/M4Uq4rtBKp
2015-04-20 21:01:54,"We had no desire to adopt a feline as we have a large dog....

►http://t.co/C5S3S3Qcqf http://t.co/Es3RzkqHNP"
2015-04-20 20:02:50,Give a gift of love for animals and celebrate your loved one's birth month! ►http://t.co/wghD6A0yPA http://t.co/IeIDSsqkDA
2015-04-20 19:02:11,"""Simba."" --- Franz http://t.co/vCFgPsD4rB"
2015-04-20 18:02:20,Why Bathing Your Cat Might Not Be a Bad Idea ►http://t.co/w7Yd2wSU3l http://t.co/Iajb4aAa2i
2015-04-20 17:03:08,"""This is my bad boy Sammi!"" --- Debbie http://t.co/l7HBmwpxnr"
2015-04-20 16:02:40,Totally pawsome ►http://t.co/y0kW5F5IRO http://t.co/u8TBeEytC0
2015-04-20 15:02:35,How Can Anyone Not Love Cats? Seriously! ►http://t.co/ufEFLaAcyK http://t.co/1vE1ROGW5l
2015-04-20 14:03:25,"""Thomas and Sebastian. My baby boys."" --- Gwen http://t.co/eUq7BF2c3R"
2015-04-20 13:02:47,"The inside reads,  ""A righteous man cares for the needs of his animals."" 

►http://t.co/JAU7jivxtQ http://t.co/6GgBLuUraf"
2015-04-20 12:02:24,So Much Frisky In One Tiny Body! ►http://t.co/sLoEnnG13p http://t.co/HIrp6loTnh
2015-04-20 11:02:02,Tiny Kitty Is In Love With A Pit Bull ►http://t.co/EqIK4Xyt75 http://t.co/oLJIErGckD
2015-04-20 10:01:56,"Small And In Charge. 

Read her story here ►http://t.co/6fkJ2sXm1l http://t.co/WzP9dpW7o9"
2015-04-20 09:01:29,"They were black, they were males, and they were no longer cute little babies...

►http://t.co/qquHVxY4of http://t.co/vEGLSpReIP"
2015-04-20 08:01:18,"""My Tootsie loves to listen to my husband play guitar!"" --- Jackie http://t.co/RLE4SPCgl3"
2015-04-20 07:01:40,"The Relationship Between This Cat And Horse Is Just Adorable!
►http://t.co/hF1MgYqB5H http://t.co/XeLDjjtGgl"
2015-04-20 06:00:56,"""Miss Sadie sitting on her perch looking outside."" --- Denise http://t.co/Dg01L7xRqu"
2015-04-20 05:01:03,"The Markings On These Cats Are Unbelievable! 

►http://t.co/iqZVqt1Saj http://t.co/zI7DnRFeKc"
2015-04-20 04:00:54,The artisan-made wrap bracelet is clasped with a metal paw print toggle. ►http://t.co/PpO9G2Cqga http://t.co/EQzCswi4gZ
2015-04-20 03:00:58,"""Sasha basking in the sun."" --- Denise http://t.co/tCc1xB6ZvC"
2015-04-20 02:01:02,"My husband and I had many discussions about adopting a second cat. 

►http://t.co/AKO65SlXj8 http://t.co/hws3Y7xEwD http://t.co/Nypxyn8X4U"
2015-04-20 01:01:20,"Each bead is hand-rolled, sealed with waterproof lacquer ►http://t.co/xAK3RC6lj0 http://t.co/TrMcXPmapA"
2015-04-20 00:01:06,"""This is Hero."" --- Helen http://t.co/U6RJSxdSET"
2015-04-19 23:01:25,"When They Heard About Deer Trapped on the Ice, These Guys Just Had to Help!
►http://t.co/6jlFmi95CR http://t.co/1ckqYGnyGX"
2015-04-19 22:01:20,Cardboard Boxes And Cats: The Mystery Is Solved! ►http://t.co/tQepZKvM1R http://t.co/6VpcQuLxRb
2015-04-19 21:01:21,This Conversation Between A Dog And His Owner Is Hilarious ►http://t.co/P7PL4zTleB http://t.co/7fbYIdBIXJ
2015-04-19 20:01:54,Send a message in support of increased awareness on the subject of cruelty towards animals ►http://t.co/I9FnE8rdow http://t.co/M1DLteqJKa
2015-04-19 19:01:31,"""Leo, my five year old Main Coon."" --- Cindy http://t.co/9AfO7Nt1QE"
2015-04-19 18:01:38,SIGN to keep our cats safe!! ►http://t.co/BczsutvsEe http://t.co/9ubPNfq5IU
2015-04-19 17:01:34,"""Precious Sadie."" --- Kristina http://t.co/9DDgga361W"
2015-04-19 16:02:02,Start the day off right with your beloved elephant friend! ►http://t.co/r2GfOrkJVQ http://t.co/vZIwnHKqr6
2015-04-19 15:01:39,"Somehow this little kitty wandered into the store.

Read here: http://t.co/jM8hLWKfBr http://t.co/3h03MLXH6F"
2015-04-19 14:01:47,"""Ella our goofy little persian!"" --- Rachel http://t.co/OpwIRMLNAC"
2015-04-19 13:02:07,"Good things come in threes, like our spirited triple-heart necklace. ►http://t.co/uSfI6mWg9J http://t.co/4pgek8DTSB"
2015-04-19 12:01:20,Don't forget to CLICK! ►http://t.co/zkBAl84TdH http://t.co/vt3NArT45b
2015-04-19 11:01:17,Saving Peach ►http://t.co/rrgAFfkuGJ http://t.co/K3Lu9V2RmP
2015-04-19 10:01:07,Kitten Sleeping On A Scanner ►http://t.co/bo494YMy8Y http://t.co/KlThUY8HFv
2015-04-19 09:01:09,Foster kitty Thomas O’Malley Flufferpants hit the jackpot when he ended up in Murkin’s house! ►http://t.co/kfmCSPewKq http://t.co/rj0enNnkHO
2015-04-19 08:01:16,"""Beautiful Nyla."" --- Heather http://t.co/bAJnTVnecV"
2015-04-19 07:00:57,The picture of the green-eyed kitten with the unusual face markings really tugged at my heart. http://t.co/657mT4MRhA http://t.co/b2Ex48c3Rz
2015-04-19 06:00:42,"""My friends kitty Ellie. I pet sit for her when her Mommy has to travel. Love her smooshie face."" --- Jennifer http://t.co/OsxoURyAMB"
2015-04-19 05:00:49,This odd couple is too cute for words. Check it out! ►http://t.co/BhsDUsvFd1 http://t.co/O0qLdhBn9L
2015-04-19 04:00:52,Feel the power of the rainbow paw. ►http://t.co/bzVpH2Y7t3 http://t.co/o1RhJnB6dZ
2015-04-19 03:01:14,Happy #Caturday! http://t.co/JxOaMya4Bv
2015-04-19 02:01:05,"If It Walks Like A Dog, And Talks Like A Dog, Then It Must Be A…Cat?►http://t.co/eVIpjridWJ http://t.co/VUh908P9Al"
2015-04-19 01:01:33,"The unity of all living things, magnificently symbolized in the mystical tree of life.  ►http://t.co/ifO4zECjOs http://t.co/aNDuc89GMl"
2015-04-19 00:00:55,"""Our big boy Gabriel."" --- Derek http://t.co/zMkWvgJZRl"
2015-04-18 23:01:17,Cutest Meow EVER! From The Cutest Cat EVER! ►http://t.co/HnmTvWUxve http://t.co/U0uqBHx0cr
2015-04-18 22:05:24,Here's your daily reminder to click!  ►http://t.co/01JXaE02k2 http://t.co/wmcIyM1Jsb
2015-04-18 21:01:25,SIGN if you agree that pets are NOT products! ►http://t.co/jywjJ2cMeB http://t.co/9mmQqI4Pv2
2015-04-18 20:01:59,And some sparkle to your life with a sparkling cuff bracelet. ►http://t.co/QK2jEwlkVt http://t.co/uNVjBIqcTX
2015-04-18 19:01:57,"""My little sisters, June Bug and Lola Pop, being lazy while it sheets and snows outside."" --- Eileen http://t.co/HTAaPhZZR5"
2015-04-18 18:02:05,"I had a strong feeling I was supposed to visit him, and so I did. ►http://t.co/5o6LkcUZZ4 http://t.co/s1SLLDlf9A"
2015-04-18 17:01:44,"""My lazy Buddy Bear."" --- Karrina http://t.co/P2O8CnrNiC"
2015-04-18 16:02:02,"Join our mission to get more shelter cats into forever homes! #TeamCatMojo

►http://t.co/2ogXwBDajP http://t.co/ihurGoOAmX"
2015-04-18 15:01:39,"The first thing he did was wrap his arms around my neck in a hug and lick my face.

Read here►http://t.co/00Qoctha3C http://t.co/sU3DkT1E0Y"
2015-04-18 14:01:48,"""Donny and Clyde."" --- Paul http://t.co/jDdU5McFHd"
2015-04-18 13:01:59,Be honest with yourself ►http://t.co/vH8nQocLZB http://t.co/3nq68icBy4
2015-04-18 12:01:38,The look on his face at 0:17 is my favorite ►http://t.co/8LrtuHB1d0 http://t.co/4hgrGHR1Jz
2015-04-18 11:01:21,"I just love the cat’s expression throughout this entire video…
►http://t.co/QTDUp93iS7 http://t.co/52QEzCtSCS"
2015-04-18 10:01:18,"Known only as Mr. Pickles, this visitor would visit the community regularly. 

Read here►http://t.co/FUsQ15rhLz http://t.co/9iifDCw6AS"
2015-04-18 09:01:21,"When I saw that she only had one eye, I felt even more of my heartstrings being pulled. ►http://t.co/PwpGGzTGuG http://t.co/cyXbz7C4y2"
2015-04-18 08:01:06,"""Say hello to Mr. Chippy."" --- Elena http://t.co/58DkJO0t9k"
2015-04-18 07:01:13,Prepare for the Most Adorable Cheetah Video You Will See Ever!►http://t.co/md0cfjFKfE http://t.co/ZsLKF8gZTG
2015-04-18 06:00:44,"""My Latte. I've had him for two years now and I love his playfullness."" --- Sherry http://t.co/Q4L0IkIiQY"
2015-04-18 05:00:57,"Sometimes, cats just need a little help in how to show the appropriate displays of affection ►http://t.co/khAu3gFRgx http://t.co/rc16UAEEob"
2015-04-18 04:00:50,No one owns your heart the way your furry feline does. ►http://t.co/7twKGOy1a9 http://t.co/aZDoq6Wa5j
2015-04-18 03:01:21,"""This is my 15 yr old Samson!! Still going strong and plenty of love to give!"" --- Sherry http://t.co/dpMLq13ORy"
2015-04-18 02:01:09,"A little ball of fluff ran across the road in front of her. 

Read here ►http://t.co/j3EsI3VnZe http://t.co/1dl4Pg8UZS"
2015-04-18 01:01:19,A contemplative kitty rendered in shimmering glass.►http://t.co/gvxMeY7R7K http://t.co/0Odo472nZn
2015-04-18 00:01:45,"""Patches and Bear."" --- Tom http://t.co/YdHoF3KdMc"
2015-04-17 23:01:31,Listen to this conversation between a pet owner and a dog that really wants a kitten friend! ►http://t.co/mD2Jminkdm http://t.co/i3gmh735In
2015-04-17 22:01:40,All of us volunteers grew sadder watching these two boys getting passed by again and again. ►http://t.co/swjhFuxos7 http://t.co/XETrzp3LLc
2015-04-17 21:01:59,Here's your daily reminder to click!  ►http://t.co/BhVLMWvvr6 http://t.co/Ra5Ku2oSwr
2015-04-17 20:02:12,Show the world what you already know -- that your cherished kitty is the center of your world ►http://t.co/3ujQqb8yXl http://t.co/Ci2pWesc1p
2015-04-17 19:03:05,"""My beautyful Kessy."" --- Sandra http://t.co/f9P4Vqp0Aq"
2015-04-17 18:02:38,"Meet Pancake, The Cutest Kitten Of All Time ►http://t.co/iv5jHW7K0O http://t.co/5dXyRDhjEz"
2015-04-17 17:03:04,"""My beautiful baby Leo when he was just a kitten. He has one blue eye and one brownish green eye."" --- Jessica http://t.co/vKxlgI8zDB"
2015-04-17 16:02:58,It's always tea time with this beautifully unique elephant mug!►http://t.co/bGcxvV4rfH http://t.co/6xbBWFucVZ
2015-04-17 15:03:06,"A woman came in with a scrawny, half-grown kitten in a box and wanted to surrender him ►http://t.co/67T1bIDhmD http://t.co/awRGFzmjJQ"
2015-04-17 14:03:08,"""My Black Beauty named Joy."" --- Sandra http://t.co/uSYE1cvPyL"
2015-04-17 13:03:00,Purrfect. ►http://t.co/pNnqpkmvlF http://t.co/73IYSR4tme
2015-04-17 12:02:40,The encounter is amazing – watch and see. ►http://t.co/ntnPxzNXKS http://t.co/uGJZH28p2n
2015-04-17 11:02:41,"Scratching sounds &amp; tiny cries were coming from inside the walls...

Read here ►http://t.co/8RTQ9Ul7C5 http://t.co/fDLP8gW72p"
2015-04-17 10:01:21,"They found her wandering in a yard, and no one knew her.

Read here ►http://t.co/HmJeFYL0bI http://t.co/3v0c2BM2bX"
2015-04-17 09:01:09,"Tiger sat in a cage in a local shelter waiting for his human...
►http://t.co/HPUyQq026N http://t.co/YVSlUw6OwX"
2015-04-17 08:01:44,"""My baby girl Bubba Pie - stoppin' up my sink!"" --- Cindie http://t.co/fZyNtfiDPM"
2015-04-17 07:01:11,"Any cat owner will tell you that having a cat reduces their stress level

►http://t.co/jXyiRGVOtz http://t.co/kbyX7WSOXO"
2015-04-17 06:01:19,"""Buggy."" --- Sarah http://t.co/JwRtxRDZ27"
2015-04-17 05:01:12,"Frisky Kitten And Darling Dalmatian Playing Is The Cutest!

►http://t.co/Lvo89ROt40 http://t.co/sEiD5aRfJO"
2015-04-17 04:00:51,Wrap up in a swirl of embroidered vine and comfy fleece to keep the chill at bay! ►http://t.co/X1QP0xunNR
2015-04-17 03:01:12,Proof that cats can sleep anywhere. http://t.co/y9XSdS1JMa
2015-04-17 02:01:48,I glanced out the side window and I thought I saw the outline of a kitten in the tall grass ►http://t.co/qrbF3hm7D6 http://t.co/G3J5z9G3yy
2015-04-17 01:01:16,Crazy cat ladies represent! How adorable is this?? ►http://t.co/0IoutbWfsa http://t.co/mr1WWigfRb
2015-04-17 00:01:23,"""My Wendy Girl"" ---Traci http://t.co/GJakLq3dbW"
2015-04-16 23:01:33,Are you a crazy cat person? Be honest. ►http://t.co/KYKaqDUZvM http://t.co/rEJqld3M1Y
2015-04-16 22:02:01,Who says fetch is just for dogs? ►http://t.co/Z4eXWqHzld http://t.co/deD1vombPC
2015-04-16 21:12:05,"Adorable, Ryan! http://t.co/v1J6ifBoZj"
2015-04-16 21:01:47,Here's your daily reminder to click!  ►http://t.co/etfKd0aWKw http://t.co/XDtMOUAEjN
2015-04-16 20:02:52,"This cat ring!!! And every purchase helps animals in need :) #TheAnimalRescueSite 

►http://t.co/LFpHbXIofI http://t.co/Ts8du7nGCM"
2015-04-16 19:02:43,"""My beautiful baby!"" --- Tori http://t.co/3DHvslPIvG"
2015-04-16 18:02:35,"Rise And Shine! This Furry Friend Needs Some Love! 
►http://t.co/RkIMqe6mdW http://t.co/TUnvtmz9Sq"
2015-04-16 17:02:53,"""My sweet Zippy, sleeping soundly."" --- Melanie http://t.co/eH93x503YB"
2015-04-16 16:03:11,"You don't ask for much, just a little quality downtime. ►http://t.co/KEsax7VBZW http://t.co/Y9Kpo5Bf1e"
2015-04-16 15:02:17,"You Go, Momma! Watch This Courageous Mother Cat Help Her Stranded Kitten
►http://t.co/2IljFOSOZO http://t.co/mEYmO5qWup"
2015-04-16 14:02:20,"""My handsome boy...Shogun."" --- Kay http://t.co/uPEv1RkrN4"
2015-04-16 13:03:10,Are you 'kitten' me? How cute is this shirt? And every purchase helps animals in need! ►http://t.co/eDoS8vy0J5 http://t.co/ETltcL5jgP
2015-04-16 12:01:45,"The Gratitude That This Elephant Shows To His Rescuers Is Amazing!

►http://t.co/h6upyzQYto http://t.co/SvArt98WRH"
2015-04-16 11:01:45,"Watch This Hilarious Game Of “One Potato, Two Potato” 

►http://t.co/eTsGwvrWbw http://t.co/GM1Kiazfpq"
2015-04-16 10:01:22,Check out her adorable little voice ►http://t.co/Aqgi9IK8uG http://t.co/uPLb0LpDMN
2015-04-16 09:01:28,"When his girlfriend had to put down her beloved beagle, this guy knew just what to do ►http://t.co/IAp7Uctsy9 http://t.co/ThKScUK0E0"
2015-04-16 08:01:45,"""My baby Bo. She's so beautiful."" --- Ashley http://t.co/gyhDlY8iab"
2015-04-16 07:01:41,"Now the only question is, how on earth did the cat get in there?

►http://t.co/XuIcpBMZvT http://t.co/e8H6wBRCJ7"
2015-04-16 06:00:58,"""Love buddies."" --- Jeanne http://t.co/wZi98tle3h"
2015-04-16 05:01:08,"This Little Pup Got A New Water Bowl And Now He’s A Little Confused.

►http://t.co/NAq4GmRjZZ http://t.co/y5uSKforNz"
2015-04-16 04:01:00,Don't forget - Mother's Day is May 10th! ►http://t.co/2tGcUVojso http://t.co/xxMRVF98xt
2015-04-16 03:00:54,"""Best. Friend. Forever."" --- Lori http://t.co/xrQn3CWFob"
2015-04-16 02:01:10,"A Kitten With This Much Spunk (And Cuteness!) Must Be Shared!

►http://t.co/38EqjOmUEB http://t.co/vAu5vwVqLj"
2015-04-16 01:01:24,This would be such a good gift for mom! ►http://t.co/i38NSBNQNe http://t.co/kPDwwJCKfe
2015-04-16 00:01:54,"""Billy says it has been a busy holiday season and it's time for an afternoon nap!"" --- Berta http://t.co/aJ6T5pJskJ"
2015-04-15 23:01:47,About a year ago we were watching television when I heard a very distressed cat outside. ►http://t.co/1t32pqREE2 http://t.co/UIzjR2GoGN
2015-04-15 22:50:21,RT @Alisa_Biey: @hanifanechka @Cats http://t.co/eJUZpO8JZP
2015-04-15 22:01:31,Here's your daily reminder to click!  ►http://t.co/etfKd0aWKw http://t.co/Sh4QYwa5fk
2015-04-15 21:01:51,Give A BIG Shout-Out! To Volunteers Who Dedicated Years To Finding A Home For Injured Kitten! ►http://t.co/YRUN3M6KQX http://t.co/APO37UAkVQ
2015-04-15 20:02:18,"Finally, a huggably soft hoodie that expresses all the right priorities in your life.
 
►http://t.co/UtHPmktpqd http://t.co/jQxbO3EEPj"
2015-04-15 19:02:08,"""My sleeping Bella."" --- Jolinda http://t.co/EJxEVacdMt"
2015-04-15 18:02:28,Kitten Killed Me With The Cutest Meowing Possible ►http://t.co/Y7rFjpVq2g http://t.co/ymvBIVNgcW
2015-04-15 17:02:12,"""My favorite little shelter kitten Finn!"" --- Nicholette http://t.co/aUhXKyHLtt"
2015-04-15 16:02:37,There's no time like meow ►http://t.co/M9sCDhHn4l http://t.co/0I0q5S9UbQ
2015-04-15 15:02:16,This dog is so confused! ►http://t.co/1yLn3tE2j0 http://t.co/9Lxhn3tIvs
2015-04-15 14:03:05,"""Ozzie."" --- Rachel http://t.co/oQGiZxSf5f"
2015-04-15 13:03:15,We're pretty sure spoiling your lovable cat is somewhere in the care guidelines. ►http://t.co/LmdAEXwEre http://t.co/WOrWV8ED8O
2015-04-15 12:02:08,I was afraid of taking her in as one of my cats was clearly agitated by her. ►http://t.co/TcHz4LTc62 http://t.co/2yATA743At
2015-04-15 11:02:10,Kittens Meet a (Stuffed) Mouse. Adorable! ►http://t.co/WBdBHFvuAN http://t.co/lIMkxZG432
2015-04-15 10:01:37,Making Friends Can Be Hard For A New Kitten… ►http://t.co/Kh1RqK100n http://t.co/uzGpCDEUwO
2015-04-15 09:01:48,http://t.co/Ed06FWZx4E http://t.co/STFHSk71YU
2015-04-15 08:01:21,"""My Milo taking a break."" --- Stephanie http://t.co/vRd2yHJOEa"
2015-04-15 06:01:09,"""My little Lemur!"" --- Nancy http://t.co/H3RVxCqtC0"
2015-04-15 05:01:07,Patient Dog Puts Up With A Very Silly Kitty ►http://t.co/PMJdz69KaQ http://t.co/D7a4ahDKCU
2015-04-15 04:00:59,For those days when you just aren't up for talking. ►http://t.co/PoqJOV1Q4O http://t.co/yZBR2JD0kX
2015-04-15 03:01:10,"""Snuggle time with Abbott."" --- Shelly http://t.co/gr8UdvbcZn"
2015-04-15 02:01:33,"If You Grab Tomato Juice When Your Dog Gets Sprayed By A Skunk, You Aren’t Helping Him At All.►http://t.co/WcbjMiLkcT http://t.co/TmAiMGOwzM"
2015-04-15 01:01:31,Raise awareness with sophistication and charm. ►http://t.co/OgQFnmmSCn http://t.co/QEyNwF9Zor
2015-04-15 00:01:43,"""Always wants her belly rubs!"" --- Maria http://t.co/HlMLpv1rvY"
2015-04-14 23:01:51,My faithful shadow all day long. ►http://t.co/sXbHWDZKiw http://t.co/gijguyYO9d
2015-04-14 22:02:08,This cat cannot wait to go to sleep ►http://t.co/7lEk0d3FQs http://t.co/PYRyFAMVDV
2015-04-14 21:02:28,This little fur ball thought she found the ultimate nap spot on her owner’s shoulders. ►http://t.co/7uons5JAr2 http://t.co/gEO7WNrJkM
2015-04-14 20:02:05,"In the face of life's toughest challenges, a little faith goes a long way. ►http://t.co/KXAo9fEq22 http://t.co/BvTb8Mycjx"
2015-04-14 19:02:14,"""Stevie my beautiful cross eyed kitty cat caught by surprise."" --- George http://t.co/KFRMjMZURw"
2015-04-14 18:02:42,It’s Nap Time! Check Out Cats And Kittens Sleeping In Silly Positions  ►http://t.co/nzFe0j0evG http://t.co/qriX9xREjz
2015-04-14 17:03:06,"""Photo bomb."" --- Sharon http://t.co/4zjpTXargu"
2015-04-14 16:19:47,"@Pinkfitau Awww, they're so cute!!!"
2015-04-14 16:01:22,"Studded with brilliant crystals, it's like an eternal summer meadow on your hand. ►http://t.co/59Pw9A6tuT http://t.co/odMybazUI2"
2015-04-14 15:00:41,A cute kitten decides to massage her friend and it looks like he is enjoying it!  ►http://t.co/2ciSAxOMRB http://t.co/l7sUWKddPX
2015-04-14 14:00:20,"""Mini."" --- Mario http://t.co/1vQCTid5zc"
2015-04-14 13:04:06,A safe-deposit box for your hopes &amp; dreams ►http://t.co/weINVDTh0Z http://t.co/Y9PznTFW6D
2015-04-14 12:01:54,"When they brought Rufus into the room he was scared to death...

Read here: http://t.co/7wlgVYDR4M http://t.co/K6QPkX3GAL"
2015-04-14 11:01:50,Here's your daily reminder to click!  ►http://t.co/vlyCdyWdTW http://t.co/lbVFbz4DHy
2015-04-14 10:01:20,"Immediately upon release she was exploring everything, including us. ►http://t.co/pj7wVPIBeY http://t.co/HWfLefqhfF"
2015-04-14 09:01:45,A cat travels from France to seek his true love... ►http://t.co/pHxW4uMj9C http://t.co/q47KCdkIzE
2015-04-14 08:01:45,"""My cat Mim."" --- Mario http://t.co/Sh8zwEmolq"
2015-04-14 07:01:20,"A Soldier Saved a Cat, and the Cat Saved Him Right Back

►http://t.co/HjwRhWqYbw http://t.co/ozXNDQhlVd"
2015-04-14 06:01:23,"""Brother and sister, Cheeko &amp; Baby Kane."" --- Karen http://t.co/JWvFsrv3oo"
2015-04-14 05:00:58,Playtime With These Kitties ►http://t.co/lpM4v6luoT http://t.co/VYCt4bqV5k
2015-04-14 04:01:13,Sport this kitty-inspired accessory to show your passion for the cause! ►http://t.co/2VA24A8drw http://t.co/TuCvC23a0J
2015-04-14 03:01:17,"""Friends let friends use them as pillows."" --- Amelia http://t.co/t5blb2YZLk"
2015-04-14 02:01:01,Working out at home is always more convenient than going to the gym. ►http://t.co/FbFM4lxo2x http://t.co/tZEWoDl7DP
